mu_1,P_1,t01,ecos1,esin1,mu_2,P_2,t02,ecos2,esin2,mu_3,P_3,t03,ecos3,esin3,mu_4,P_4,t04,ecos4,esin4,mu_5,P_5,t05,ecos5,esin5,lprob
2.431578296161851e-6,224.70078683248326,3503.7651566602417,-0.01480876683211826,0.010128495280269068,2.942550888896619e-6,365.25648809155456,3624.4016237144847,0.0015409038795570961,0.011207359832543942,6.385886690347064e-7,686.8663932782148,416.53109890322594,-0.07703046509281301,-0.07897252937350605,0.0011382829987936376,4355.442174122092,231.01825075150964,0.012838011223720643,-0.03972274737777779,0.0011382829987936376,4355.442174122092,231.01825075150964,0.012838011223720643,-0.03972274737777779,-163.62259751777
2.431471157489506e-6,224.7007869102636,3503.7651549729994,-0.014810574527617758,0.010093159531042973,2.9424241166762734e-6,365.2564882246651,3624.401621768149,0.0015374553580069607,0.011181252367385788,6.388216940223253e-7,686.8733888647313,416.43193068423875,-0.07688938493186499,-0.07903550405806715,0.00113872691393877,4355.53714695411,230.9031467447667,0.012882087389215416,-0.03977045418385278,0.00113872691393877,4355.53714695411,230.9031467447667,0.012882087389215416,-0.03977045418385278,-163.62898674353107
2.4313632755112585e-6,224.70078698861784,3503.765153273567,-0.014811477660827984,0.010057973458209864,2.942304774580586e-6,365.25648835864456,3624.401619807695,0.0015347291401051327,0.011155182517614208,6.390700320309343e-7,686.8804887650341,416.333041225308,-0.07674656834243015,-0.07909447923244257,0.001139134019475359,4355.625126019688,230.80693346845612,0.01292315589706759,-0.03981745206652333,0.001139134019475359,4355.625126019688,230.80693346845612,0.01292315589706759,-0.03981745206652333,-163.63552283883143
2.4312588460066055e-6,224.70078706505421,3503.7651516232772,-0.014812482445575644,0.010022369666791615,2.9421806228883967e-6,365.2564884878973,3624.401617925093,0.001531929541490132,0.011128919827800446,6.392753060123322e-7,686.8876842671629,416.23382380635405,-0.07661220546538297,-0.07915523779186102,0.0011395664326551737,4355.716305262652,230.69989265225456,0.012970337976879536,-0.039864778440631854,0.0011395664326551737,4355.716305262652,230.69989265225456,0.012970337976879536,-0.039864778440631854,-163.64220682641388
2.4311489426992674e-6,224.70078714152325,3503.7651499733033,-0.014812984193329272,0.009986615754633332,2.942060886786558e-6,365.25648861812283,3624.4016160306296,0.001529553187246285,0.011102505639498484,6.394760635008354e-7,686.8949460029021,416.1327559911099,-0.07647675366807856,-0.07921802528924633,0.0011399804874891147,4355.80444412229,230.60815185338015,0.013015971291972387,-0.0399101454438447,0.0011399804874891147,4355.80444412229,230.60815185338015,0.013015971291972387,-0.0399101454438447,-163.6490396021547
2.4310422680662068e-6,224.700787217854,3503.7651483268874,-0.014813223259503289,0.009950625293048071,2.9419412584153194e-6,365.25648874931255,3624.4016141252146,0.0015273642221284949,0.011075958780632148,6.396458797825239e-7,686.902258510406,416.0301163944911,-0.076342894806026,-0.07928509368497172,0.0011403882357953078,4355.88322938042,230.53515036982762,0.01306346267584392,-0.03995546726339704,0.0011403882357953078,4355.88322938042,230.53515036982762,0.01306346267584392,-0.03995546726339704,-163.65602207358674
2.4309285489023824e-6,224.70078729377067,3503.7651466885436,-0.014814213788079433,0.009914495569642596,2.941817638871586e-6,365.25648888188965,3624.4016122075727,0.0015245588247476023,0.011049352483787417,6.397917302792053e-7,686.9095143980356,415.9226057569353,-0.07620765560533721,-0.07936304239113791,0.0011408327151071374,4355.977605489968,230.42925435645097,0.01311233111781265,-0.03999886199729251,0.0011408327151071374,4355.977605489968,230.42925435645097,0.01311233111781265,-0.03999886199729251,-163.66315509378992
2.4308221248953383e-6,224.70078736872742,3503.7651450788962,-0.014814087550424373,0.009878354272352247,2.9416979927709834e-6,365.2564890088805,3624.401610369555,0.0015226753269056155,0.011022721755211495,6.399421701083132e-7,686.9169684021323,415.82175272448364,-0.07608240709966586,-0.07942553393212151,0.0011412383311697532,4356.054253946708,230.36288121571084,0.013162223470978961,-0.040043831421314215,0.0011412383311697532,4356.054253946708,230.36288121571084,0.013162223470978961,-0.040043831421314215,-163.6704394288331
2.4307093275167425e-6,224.7007874436743,3503.7651434660884,-0.014814121970557939,0.009842191851373893,2.941578785307573e-6,365.25648913801615,3624.4016085061767,0.0015206414467924538,0.01099609463698156,6.40078550276016e-7,686.9243371450578,415.71728848258164,-0.07595379796480498,-0.0794967605569299,0.0011416478157845345,4356.135499234286,230.29074554662657,0.01321151747934478,-0.04008673189381428,0.0011416478157845345,4356.135499234286,230.29074554662657,0.01321151747934478,-0.04008673189381428,-163.6778758490215
2.430606808975578e-6,224.70078751758442,3503.765141881508,-0.014813783966684018,0.009806055114271524,2.9414588770156887e-6,365.2564892634312,3624.401606698313,0.0015189221125196974,0.010969513715762205,6.40197337748091e-7,686.9318223619308,415.61614706732786,-0.07583350958690724,-0.07956140910488141,0.0011420566020006317,4356.212714309183,230.22017700725164,0.013263540693477465,-0.04013158674229984,0.0011420566020006317,4356.212714309183,230.22017700725164,0.013263540693477465,-0.04013158674229984,-163.68546506273012
2.430486420644019e-6,224.70078759159276,3503.765140291759,-0.014813674579359622,0.00976880857014114,2.9413394343702227e-6,365.2564893945882,3624.4016048180206,0.0015170264006107007,0.010942155276464997,6.402712767828337e-7,686.9392466626326,415.5037734931221,-0.0757039937222235,-0.07964979276556126,0.0011424829724460018,4356.292310854284,230.1621774502109,0.013316460891669593,-0.04017058124150505,0.0011424829724460018,4356.292310854284,230.1621774502109,0.013316460891669593,-0.04017058124150505,-163.69320773539536
2.4303793819613004e-6,224.7007876647102,3503.765138727799,-0.014812836331999816,0.009732348286779414,2.941222367787659e-6,365.25648951933783,3624.40160302724,0.0015157141678137738,0.010915342444858974,6.403619981586678e-7,686.946825749006,415.40018709186705,-0.075585485642673,-0.07971851533591738,0.0011428775037590276,4356.36472559777,230.11088776301895,0.013369180443774055,-0.04021329636449514,0.0011428775037590276,4356.36472559777,230.11088776301895,0.013369180443774055,-0.04021329636449514,-163.70110448266144
2.4302666069444545e-6,224.7007877369744,3503.7651371871016,-0.014812160425682024,0.009695544798073077,2.941103160341142e-6,365.2564896436991,3624.401601249898,0.0015142712456955782,0.0108883461017681,6.404118520179249e-7,686.9545174891853,415.2932828833116,-0.07547111031124688,-0.07979370463341329,0.0011432831049745967,4356.435072582621,230.06569783596083,0.013425007985083426,-0.04025435997363878,0.0011432831049745967,4356.435072582621,230.06569783596083,0.013425007985083426,-0.04025435997363878,-163.7091558556683
2.430154379403457e-6,224.7007878092974,3503.765135638333,-0.01481166792898313,0.009658260356684703,2.9409827633249842e-6,365.2564897712504,3624.4015994310544,0.0015126723934470176,0.01086101349247304,6.404420360106368e-7,686.9619958139243,415.1829383183936,-0.07535183966673305,-0.07988126851898837,0.0011437100156291063,4356.510696436205,230.01151065120493,0.013481270315853769,-0.04029389179457021,0.0011437100156291063,4356.510696436205,230.01151065120493,0.013481270315853769,-0.04029389179457021,-163.7173624128475
2.4300403595256144e-6,224.70078788068935,3503.7651341174246,-0.014810545224054434,0.00962087272665858,2.940865498283231e-6,365.25648989536813,3624.4015976650344,0.0015116111709258908,0.010833611731524246,6.404640566072773e-7,686.9696853362566,415.0731749354949,-0.07523708719886134,-0.07996321057521723,0.0011441168559210156,4356.579561038159,229.9778997426532,0.013538650647780462,-0.040332804123498246,0.0011441168559210156,4356.579561038159,229.9778997426532,0.013538650647780462,-0.040332804123498246,-163.72572461191615
2.4299329377577093e-6,224.7007879516715,3503.7651326120404,-0.014808871542170263,0.00958438389717571,2.940751014207055e-6,365.2564900166247,3624.401595940704,0.0015109278855952102,0.010806880079377728,6.404855232410076e-7,686.9776166421121,414.9675738386061,-0.07513211116447387,-0.0800331886896546,0.0011444876897636527,4356.63901353941,229.95024890735735,0.013595778630356539,-0.04037417457887008,0.0011444876897636527,4356.63901353941,229.95024890735735,0.013595778630356539,-0.04037417457887008,-163.73424285961133
2.4298173452803795e-6,224.70078802190184,3503.7651311116824,-0.014808226811211897,0.009546779354147729,2.9406300324986783e-6,365.2564901412707,3624.401594178848,0.001509483922449149,0.0107793926791915,6.404609656210954e-7,686.9850400514492,414.85593284233084,-0.07501863277150553,-0.08012780928358847,0.0011449163973227523,4356.711668338554,229.91122184460772,0.013654919421851708,-0.040411220724058554,0.0011449163973227523,4356.711668338554,229.91122184460772,0.013654919421851708,-0.040411220724058554,-163.74291754448475
2.42970487257266e-6,224.70078809160324,3503.7651296333397,-0.014806780173217193,0.009509286165979779,2.940512790441389e-6,365.25649026279723,3624.4015924621867,0.0015086734087324323,0.010751960135794431,6.404316167799141e-7,686.9928398747827,414.74523355632726,-0.07491276702807029,-0.08021341367268563,0.001145323811803818,4356.778783485857,229.88025602199698,0.013715225762772334,-0.040449078253541056,0.001145323811803818,4356.778783485857,229.88025602199698,0.013715225762772334,-0.040449078253541056,-163.75174899468922
2.4295966101454984e-6,224.70078816011073,3503.765128183289,-0.01480499827549154,0.009471895272699853,2.940396598318516e-6,365.2564903805882,3624.4015908029837,0.001508166567295439,0.010724619462240396,6.403975261808211e-7,687.0006327633581,414.6373650917057,-0.07481135547979006,-0.08029415108548206,0.0011457202197483621,4356.8450512743275,229.8521830982015,0.013776269864016435,-0.04048749699916073,0.0011457202197483621,4356.8450512743275,229.8521830982015,0.013776269864016435,-0.04048749699916073,-163.76073750583808
2.4294827252235863e-6,224.7007882287628,3503.7651267306587,-0.014803198293061412,0.009434346598467678,2.940280427199929e-6,365.2564905005186,3624.4015891167874,0.0015076202221140477,0.010697207537800943,6.403436980430584e-7,687.0084840858791,414.5270359993694,-0.07471090175377411,-0.08038001146550615,0.0011461167541869932,4356.903460025464,229.84136018771866,0.013838291685996311,-0.04052424537068292,0.0011461167541869932,4356.903460025464,229.84136018771866,0.013838291685996311,-0.04052424537068292,-163.76988329973662
2.4293677077233016e-6,224.70078829693196,3503.7651252908763,-0.014801179532600744,0.009396577620367056,2.940166851149823e-6,365.2564906214389,3624.401587421982,0.0015072987855562527,0.010669622009948046,6.402565620583117e-7,687.0163924185073,414.4119237985543,-0.07460766670302112,-0.08047399363775819,0.0011465109010317515,4356.96373543602,229.83314123069852,0.013900515600189612,-0.040559234165126676,0.0011465109010317515,4356.96373543602,229.83314123069852,0.013900515600189612,-0.040559234165126676,-163.77918654731232
2.429258537919375e-6,224.7007883638595,3503.7651238800445,-0.014798840566895103,0.009358699292875607,2.940052028323164e-6,365.25649073804993,3624.4015857914,0.0015072287742163906,0.010641992163462961,6.401662303075086e-7,687.024261528559,414.3023856127827,-0.07451266138718882,-0.08056076923271371,0.0011468971586104093,4357.016387764106,229.838737252361,0.013964696338832648,-0.04059554314143097,0.0011468971586104093,4357.016387764106,229.838737252361,0.013964696338832648,-0.04059554314143097,-163.78864738268499
2.429142170793421e-6,224.700788430532,3503.7651224792144,-0.0147968834703332,0.009321171651482406,2.939935764697983e-6,365.256490855541,3624.4015841544615,0.0015068195275629898,0.010614658235242444,6.40047863581464e-7,687.0323187385247,414.18901328696546,-0.07442183112458789,-0.08065171383357364,0.0011472898202993264,4357.072270589917,229.83501003733392,0.014029677649589779,-0.040630531226737446,0.0011472898202993264,4357.072270589917,229.83501003733392,0.014029677649589779,-0.040630531226737446,-163.79826589873818
2.429035305731633e-6,224.70078849660862,3503.765121086159,-0.014794070152842452,0.009283362897187982,2.939824172952805e-6,365.2564909705779,3624.401582552806,0.001507156451186545,0.0105870716691422,6.399435530625148e-7,687.0401059930099,414.0806854571753,-0.07432824437746745,-0.08073899636817292,0.0011476641841484244,4357.12201618546,229.8512067559401,0.014093530615141028,-0.040665829102410594,0.0011476641841484244,4357.12201618546,229.8512067559401,0.014093530615141028,-0.040665829102410594,-163.80804211999873
2.42891729648656e-6,224.70078856204373,3503.765119712769,-0.014792122589691738,0.009244942351963898,2.9397061838928363e-6,365.2564910884638,3624.401580920042,0.0015067838356983075,0.01055916785801373,6.397708805371955e-7,687.0480696038379,413.9634665681005,-0.0742367452466597,-0.08084202203950507,0.001148077760066722,4357.171976132414,229.870051678191,0.014162306291003466,-0.04069797239525744,0.001148077760066722,4357.171976132414,229.870051678191,0.014162306291003466,-0.04069797239525744,-163.8179760209722
2.4288085633621695e-6,224.70078862681126,3503.7651183545026,-0.014789547543749742,0.009206998955619354,2.939592392397305e-6,365.2564912035198,3624.401579329863,0.0015069099557048688,0.010531539115030008,6.396024224045482e-7,687.0560360078907,413.8490962273232,-0.0741484491668815,-0.08094047709559195,0.0011484657029011598,4357.227084034938,229.8706594904692,0.014229180794441717,-0.04073207228534256,0.0011484657029011598,4357.227084034938,229.8706594904692,0.014229180794441717,-0.04073207228534256,-163.82806752687796
2.4287009782833872e-6,224.7007886901278,3503.7651170360696,-0.014786421665372449,0.009169339857126878,2.939480444556913e-6,365.2564913125587,3624.4015778292455,0.0015074858111684291,0.010504176440639489,6.394427425660705e-7,687.064192443468,413.73967941759844,-0.07407026417222998,-0.08102539110582196,0.0011488395747574745,4357.274929376611,229.88673717532646,0.014298330120308523,-0.04076645068803938,0.0011488395747574745,4357.274929376611,229.88673717532646,0.014298330120308523,-0.04076645068803938,-163.83831656073633
2.4285844833984825e-6,224.70078875406486,3503.765115697633,-0.014783708723843308,0.00913062365069565,2.9393664025475776e-6,365.2564914287929,3624.4015762295594,0.0015077436859501391,0.0104760406355582,6.392378447741684e-7,687.0721677682891,413.62221473974773,-0.0739835998091449,-0.08113202064028616,0.0011492347982557107,4357.3199828797115,229.92237021718546,0.01436745864489169,-0.04079707995754804,0.0011492347982557107,4357.3199828797115,229.92237021718546,0.01436745864489169,-0.04079707995754804,-163.84872290080003
2.428474983999967e-6,224.7007888165192,3503.7651143951794,-0.014780672001318837,0.00909252805583145,2.939253323070571e-6,365.2564915392375,3624.401574717934,0.0015082678162750642,0.01044840760390128,6.390332780992196e-7,687.0801429674457,413.51045195692046,-0.0739048198520269,-0.08122801749865681,0.0011496143476199018,4357.360910415368,229.9605766660298,0.01443773279988027,-0.040829094120698545,0.0011496143476199018,4357.360910415368,229.9605766660298,0.01443773279988027,-0.040829094120698545,-163.85928632790902
2.4283634015889107e-6,224.70078887901988,3503.7651130931986,-0.014777396876728657,0.009054336821486006,2.9391425412689406e-6,365.25649165057433,3624.401573194058,0.0015089985514754466,0.010420649103151521,6.388174135300744e-7,687.0881977820678,413.3973867755366,-0.07382625718655969,-0.08132558224224995,0.0011499846931480194,4357.399079161751,230.01084645739525,0.014506993204170275,-0.04086022276410049,0.0011499846931480194,4357.399079161751,230.01084645739525,0.014506993204170275,-0.04086022276410049,-163.87000659911024
2.4282503748803077e-6,224.7007889404911,3503.7651118168374,-0.014774207309906405,0.009015974290443745,2.939030411033545e-6,365.25649176192263,3624.401571679682,0.0015096126623982673,0.010392853735985755,6.38564434131399e-7,687.0963132576371,413.2795141830505,-0.07374920757757183,-0.08143279575192303,0.001150369876354265,4357.44324895583,230.04215532753724,0.01457912034545481,-0.04089011561604686,0.001150369876354265,4357.44324895583,230.04215532753724,0.01457912034545481,-0.04089011561604686,-163.88088336600111
2.428145548483898e-6,224.70078900023944,3503.7651105835876,-0.014770538190274905,0.008977657658108708,2.938918717097502e-6,365.2564918666357,3624.4015702623324,0.0015106919943928265,0.010365113816114014,6.383069522507021e-7,687.1044895826902,413.16901900043206,-0.07368363321967504,-0.08152660937562486,0.0011507363944845317,4357.475879996881,230.09812561557052,0.014653405801027562,-0.04092174271970862,0.0011507363944845317,4357.475879996881,230.09812561557052,0.014653405801027562,-0.04092174271970862,-163.8919162572003
2.4280347607557823e-6,224.7007890604849,3503.7651093372406,-0.014767373420206092,0.008939451616322262,2.9388054865567835e-6,365.2564919753775,3624.401568791475,0.0015112993638069418,0.010337453773081144,6.380319574185827e-7,687.1126543237704,413.05270403085,-0.07361394924715926,-0.08163199079113663,0.00115112496239359,4357.519869594159,230.12864205888224,0.014726981193456777,-0.040951677505205224,0.00115112496239359,4357.519869594159,230.12864205888224,0.014726981193456777,-0.040951677505205224,-163.90310486994872
2.4279218992923534e-6,224.70078911970336,3503.7651081181866,-0.014763352245663573,0.008900809809904101,2.938696990347758e-6,365.2564920822882,3624.401567350463,0.0015126620093952126,0.010309495172733512,6.377357842417336e-7,687.1208919444249,412.93753706759355,-0.07354751075281282,-0.08173494229625983,0.00115148295814702,4357.542019902596,230.21939426484266,0.014801649236566636,-0.04097947520004285,0.00115148295814702,4357.542019902596,230.21939426484266,0.014801649236566636,-0.04097947520004285,-163.91444869133707
2.427814398233785e-6,224.70078917788877,3503.765106919674,-0.014759823252892476,0.008862344749931729,2.9385846288119525e-6,365.2564921872749,3624.401565942881,0.0015136282685676017,0.010281689896516311,6.374185228463548e-7,687.1289847827061,412.82315933574813,-0.07348460267231119,-0.08184170227329046,0.0011518610068792237,4357.576970283223,230.27494969021944,0.014877332112245373,-0.04100850242677275,0.0011518610068792237,4357.576970283223,230.27494969021944,0.014877332112245373,-0.04100850242677275,-163.9259471949355
2.427707455421694e-6,224.70078923589432,3503.765105727044,-0.014755946963413698,0.008823976647132612,2.938474811154237e-6,365.25649229256635,3624.401564532404,0.0015148798990324312,0.010253966797104665,6.370937707801799e-7,687.1371516767425,412.70835618665893,-0.07342199949936458,-0.08194723634052178,0.0011522247456592822,4357.6031564519735,230.35176272775846,0.01495300056955714,-0.0410367788041269,0.0011522247456592822,4357.6031564519735,230.35176272775846,0.01495300056955714,-0.0410367788041269,-163.9375998190465
2.4275978733398212e-6,224.7007892925198,3503.765104572051,-0.014751827194704843,0.008785576921348653,2.9383651965694264e-6,365.25649239375036,3624.401563187152,0.0015163011782626035,0.010226264605488977,6.367618511612078e-7,687.1454947623546,412.59451598225246,-0.07336735151948079,-0.08204829525906232,0.001152588714802837,4357.629819631867,230.42534716942626,0.015031037764808377,-0.04106455893316486,0.001152588714802837,4357.629819631867,230.42534716942626,0.015031037764808377,-0.04106455893316486,-163.9494059141838
2.427489768687198e-6,224.7007893483998,3503.7651034264536,-0.014747703275759276,0.008746661285713036,2.938256243976179e-6,365.2564924958373,3624.4015618352014,0.0015178144824549613,0.010198169258081431,6.364011719671093e-7,687.1534968553187,412.4790652239645,-0.07330760449522754,-0.08216157742662139,0.001152959590797028,4357.65826005978,230.5069376789053,0.015108483310184573,-0.0410904070897802,0.001152959590797028,4357.65826005978,230.5069376789053,0.015108483310184573,-0.0410904070897802,-163.9613648479229
2.4273812171556167e-6,224.70078940448127,3503.765102283539,-0.014743652061073054,0.008708293925155734,2.938146044670578e-6,365.2564925991879,3624.4015604639085,0.0015191789465500492,0.010170513852732859,6.360228939870742e-7,687.1618427495248,412.36306861622717,-0.0732561540031973,-0.08227017521330382,0.0011533203702402222,4357.67749563261,230.59846821889866,0.015187027938405146,-0.04111718737079114,0.0011533203702402222,4357.67749563261,230.59846821889866,0.015187027938405146,-0.04111718737079114,-163.9734758204096
2.4272800866712855e-6,224.7007894592737,3503.765101170136,-0.014738797618827876,0.008669921399606149,2.93804086382248e-6,365.25649269768354,3624.401559165769,0.0015212478433888667,0.010142831775509552,6.356546014033045e-7,687.170131830004,412.2511457892565,-0.0732068164270344,-0.08237140694659861,0.001153661280432541,4357.6937615657025,230.69750073427733,0.015265647822117109,-0.04114439927782777,0.001153661280432541,4357.6937615657025,230.69750073427733,0.015265647822117109,-0.04114439927782777,-163.98573809065678
2.4271765287739135e-6,224.70078951289796,3503.765100082078,-0.014734544370407941,0.008631450658258601,2.937931139918991e-6,365.25649279510156,3624.401557890522,0.0015228603618086501,0.010115117355452301,6.352541323491405e-7,687.1782815295936,412.1382508823874,-0.07315972601438392,-0.08247965103008546,0.00115402883373605,4357.717378536786,230.7851403198976,0.015345843853387527,-0.04117042662084071,0.00115402883373605,4357.717378536786,230.7851403198976,0.015345843853387527,-0.04117042662084071,-163.99815081939835
2.4270716940895026e-6,224.70078956614168,3503.7650990096954,-0.014729963347088527,0.008593032972925093,2.9378231311889428e-6,365.25649289326435,3624.4015566084313,0.0015246815444798563,0.010087495415158361,6.348236749760199e-7,687.1867551482596,412.0219854855434,-0.07311856170141416,-0.08258942614889109,0.001154378059170682,4357.731349805073,230.88552889462463,0.01542785574159872,-0.04119614811552308,0.001154378059170682,4357.731349805073,230.88552889462463,0.01542785574159872,-0.04119614811552308,-164.01071309700382
2.4269712436037153e-6,224.7007896187937,3503.765097939544,-0.014725374551811606,0.00855475559372981,2.9377163628621962e-6,365.25649298955665,3624.4015553550207,0.0015265966996416168,0.010059932071630041,6.34413043858683e-7,687.19472146025,411.9112394756873,-0.07307283034801473,-0.08269841083291421,0.001154732605698072,4357.750953114958,230.98640178573956,0.015507183949281671,-0.04122123440142914,0.001154732605698072,4357.750953114958,230.98640178573956,0.015507183949281671,-0.04122123440142914,-164.02342402484066
2.4268682012190933e-6,224.70078967040183,3503.7650969041215,-0.014720808074966271,0.008516198517056147,2.937607266799947e-6,365.256493085367,3624.401554115824,0.0015284195129407904,0.010032250968378254,6.339511877389171e-7,687.2030885518981,411.7957878955405,-0.0730364583239763,-0.08281164935629053,0.0011550928746014574,4357.763836374761,231.09112773532814,0.015591211299851653,-0.041245816859378774,0.0011550928746014574,4357.763836374761,231.09112773532814,0.015591211299851653,-0.041245816859378774,-164.0362825870126
2.426765530340396e-6,224.70078972098912,3503.765095889332,-0.014715832666872885,0.00847750610642539,2.9375007803507416e-6,365.25649317858193,3624.4015529166018,0.0015306486011506023,0.010004466903316333,6.334937558054501e-7,687.2112861527927,411.68391057372514,-0.07300091115873153,-0.08292141815945338,0.0011554379286580166,4357.768910497216,231.22444995172526,0.015674556541102808,-0.04126926564388591,0.0011554379286580166,4357.768910497216,231.22444995172526,0.015674556541102808,-0.04126926564388591,-164.0492877974828
2.426664797545988e-6,224.7007897714239,3503.7650948784176,-0.014711008536334958,0.008439215778886925,2.9373945888384304e-6,365.25649327275966,3624.401551707161,0.0015327297367765426,0.009976984511967156,6.33015542647234e-7,687.2195188775837,411.5697815846975,-0.07296570213129558,-0.08303548079392375,0.0011557899433169404,4357.78132811207,231.3354453371471,0.01575789375249288,-0.041292737701715584,0.0011557899433169404,4357.78132811207,231.3354453371471,0.01575789375249288,-0.041292737701715584,-164.0624385310141
2.426567286302087e-6,224.7007898203879,3503.765093906712,-0.014705723025709558,0.008400994801064812,2.9372894698194904e-6,365.25649336274415,3624.401550561043,0.001535192660407256,0.009949583968575478,6.325316744924031e-7,687.2279341247065,411.45897045754873,-0.07294081092353459,-0.08314067784319723,0.0011561176463301052,4357.782957141228,231.46716634736924,0.015842772005865806,-0.04131702552891609,0.0011561176463301052,4357.782957141228,231.46716634736924,0.015842772005865806,-0.04131702552891609,-164.075733675487
2.426467398448926e-6,224.70078986895157,3503.76509293904,-0.01470069926538442,0.008362230519821632,2.9371828680040015e-6,365.25649345419157,3624.401549398582,0.0015374938250215413,0.009921787524875469,6.320195737191186e-7,687.2360785119399,411.34649753877204,-0.07291138504805736,-0.083256502807932,0.001156467875731399,4357.7835225185845,231.61286161571667,0.015928227331503935,-0.041338935123436935,0.001156467875731399,4357.7835225185845,231.61286161571667,0.015928227331503935,-0.041338935123436935,-164.08917204819076
2.426374438010413e-6,224.7007899165386,3503.765091997757,-0.014695327816701022,0.008324266638075103,2.9370786178259715e-6,365.2564935420477,3624.4015482904597,0.0015400360790829004,0.009894590341267514,6.315152034533914e-7,687.2444148657917,411.23649401715954,-0.07289010433402847,-0.08336311610456262,0.0011567977035848197,4357.789226258656,231.73340139830043,0.016013694600112306,-0.04136299150325656,0.0011567977035848197,4357.789226258656,231.73340139830043,0.016013694600112306,-0.04136299150325656,-164.10275240429291
2.4262758781000387e-6,224.70078996331557,3503.765091075188,-0.014690555347051298,0.00828581343983401,2.936969725774021e-6,365.25649363163177,3624.4015471663306,0.0015421022516621293,0.009867119728910703,6.309541276175997e-7,687.2526718853441,411.121767571505,-0.07286919512132595,-0.08348424340287225,0.0011571624910988332,4357.79404028069,231.86038572172677,0.01610248994702479,-0.04138426428934452,0.0011571624910988332,4357.79404028069,231.86038572172677,0.01610248994702479,-0.04138426428934452,-164.1164735266191
2.4261832281607375e-6,224.70079000968357,3503.76509015929,-0.014684629816336227,0.008247630777054482,2.9368694676882804e-6,365.2564937174924,3624.401546091518,0.0015451586430592237,0.009839736816906874,6.304378547595083e-7,687.2608237494741,411.01475840790334,-0.07284857468713633,-0.08359008449373044,0.0011574704451200234,4357.785922028143,232.02532191431726,0.016186968211312467,-0.04140647154433154,0.0011574704451200234,4357.785922028143,232.02532191431726,0.016186968211312467,-0.04140647154433154,-164.13033403587528
2.4260906496857013e-6,224.70079005472004,3503.765089276177,-0.014679372803002057,0.008209416634793012,2.9367632724934273e-6,365.2564938027068,3624.4015450350603,0.0015476501258848729,0.009812444441482427,6.298776958512523e-7,687.2690217785056,410.9050447420517,-0.07283518482794922,-0.08370345878036524,0.0011578149986429557,4357.785855626156,232.16313547675463,0.01627572523121177,-0.041428181915183764,0.0011578149986429557,4357.785855626156,232.16313547675463,0.01627572523121177,-0.041428181915183764,-164.14433256713681
2.4259968945448956e-6,224.7007900989423,3503.7650884142217,-0.014673849310024582,0.008171424590930324,2.9366600458640227e-6,365.25649388688066,3624.4015439983928,0.0015503935595022613,0.009785324273352523,6.292943569532116e-7,687.2772811442326,410.794567468939,-0.07282387798570208,-0.08381782672855484,0.0011581410603470647,4357.780223071171,232.31634280999455,0.016364241208903448,-0.04144884106805494,0.0011581410603470647,4357.780223071171,232.31634280999455,0.016364241208903448,-0.04144884106805494,-164.15846773773998
2.4259061411273625e-6,224.7007901429782,3503.7650875528448,-0.01466846642814311,0.00813305581936312,2.9365552861347796e-6,365.25649397288583,3624.4015429375922,0.0015530151571360312,0.00975791379489949,6.286921756140965e-7,687.2853850937119,410.6824599041378,-0.07281006249685078,-0.08394017730691315,0.001158481168168141,4357.775188296115,232.47084221808345,0.016453065949934776,-0.04146895046399932,0.001158481168168141,4357.775188296115,232.47084221808345,0.016453065949934776,-0.04146895046399932,-164.17273806579868
2.425817234274922e-6,224.70079018579307,3503.76508672441,-0.014662503074881273,0.008095170664467626,2.9364530950122265e-6,365.2564940534576,3624.4015419544435,0.0015561014372030273,0.009730896269639331,6.281120962064125e-7,687.2936600949184,410.5780857389622,-0.07280854278797846,-0.08404387921530547,0.0011587919751978677,4357.755900714156,232.6534686907475,0.01654282833044352,-0.04149018998180378,0.0011587919751978677,4357.755900714156,232.6534686907475,0.01654282833044352,-0.04149018998180378,-164.18714201374019
2.425733056385466e-6,224.70079022751204,3503.7650859201403,-0.014656852248697618,0.008057605416090796,2.93634913410903e-6,365.2564941320405,3624.4015410070333,0.0015589324858481008,0.009704116841660945,6.275124684694088e-7,687.3018611524383,410.4729131081894,-0.07280925064556047,-0.08415183659958371,0.001159119052803063,4357.751096965502,232.79766305694213,0.01663332817776983,-0.04151188390849211,0.001159119052803063,4357.751096965502,232.79766305694213,0.01663332817776983,-0.04151188390849211,-164.20167810158196
2.425639510796273e-6,224.700790269428,3503.7650851118774,-0.014650912202487787,0.008019276777519109,2.9362487701491663e-6,365.25649421561616,3624.4015399904133,0.0015620676306502923,0.009676781436246288,6.268680487191114e-7,687.310067572515,410.3616827973505,-0.07280472080115917,-0.08427322834811375,0.0011594334001378411,4357.728278660437,232.99957004505572,0.016723322995286092,-0.041529431905439125,0.0011594334001378411,4357.728278660437,232.99957004505572,0.016723322995286092,-0.041529431905439125,-164.2163446772644
2.4255619267199817e-6,224.70079030877136,3503.7650843608685,-0.014644803750873342,0.007981592175790194,2.9361463556343e-6,365.2564942888031,3624.4015391287544,0.0015653184549421374,0.009649960027801259,6.262565349566124e-7,687.3181053906654,410.261409588198,-0.07281219753783844,-0.084376651717361,0.0011597508095843826,4357.716358147277,233.16000391948796,0.016815543546515942,-0.04155094361507026,0.0011597508095843826,4357.716358147277,233.16000391948796,0.016815543546515942,-0.04155094361507026,-164.231140107512
